query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
79,logo licenses,https://github.com/micropython/micropython/issues/79,140,pull_request,"Small graphic - Useful for WebBanners, etc...",https://github.com/micropython/micropython/pull/140,merged,1.4479905366897583,,,,
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,10057,pull_request,mpremote: only auto connect to serial device with USB VID/PID,https://github.com/micropython/micropython/pull/10057,merged,1.4357388019561768,,,,
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,498,pull_request,Auto-generate the stmhal/pybcdc_inf header file from static files,https://github.com/micropython/micropython/pull/498,merged,1.1249858140945435,,,,
79,logo licenses,https://github.com/micropython/micropython/issues/79,18903,pull_request,logo: Added 3D printable STL file,https://github.com/micropython/micropython/pull/18903,open,1.0427458584308624,,,,
79,logo licenses,https://github.com/micropython/micropython/issues/79,4363,pull_request,"LICENSE: Add my copyright, as the author of ~30% of commits to the project.",https://github.com/micropython/micropython/pull/4363,closed,0.7118051648139954,,,,
79,logo licenses,https://github.com/micropython/micropython/issues/79,7622,issue,Question About Licensing,https://github.com/micropython/micropython/issues/7622,closed,0.6953242421150208,,,,
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,7594,pull_request,rp2/tusb_port.c: Allow boards to configure USB VID and PID.,https://github.com/micropython/micropython/pull/7594,closed,0.5679143071174622,,,,
646,Do we want to have weakref support?,https://github.com/micropython/micropython/issues/646,903,pull_request,Add module weak-ref support.,https://github.com/micropython/micropython/pull/903,closed,0.42728447914123535,,,,
525,Method Resolution Order (MRO) is not compliant,https://github.com/micropython/micropython/issues/525,3376,issue,unix: dir() of a subclass instance does not show superclass methods,https://github.com/micropython/micropython/issues/3376,closed,0.2685321867465973,,,,
646,Do we want to have weakref support?,https://github.com/micropython/micropython/issues/646,596,issue,Scratch buffer concept support?,https://github.com/micropython/micropython/issues/596,closed,0.26619046926498413,,,,
525,Method Resolution Order (MRO) is not compliant,https://github.com/micropython/micropython/issues/525,8648,issue,[question] Comparing a callable with a function that gets promoted to a method during the instantiation of a class,https://github.com/micropython/micropython/issues/8648,open,0.2606120780110359,,,,
